id	Df	SumsOfSqs	MeanSqs	F.Model	R2	Pr..F.
group	1	0.23205606916933028	0.23205606916933028	0.7569075810824878	0.01100845875288813	0.797
risk_group	2	0.8593023401476372	0.4296511700738186	1.4219348546223263	0.041917858185750514	0.053
center	5	1.6094884568469254	0.32189769136938506	1.058095861126077	0.07635218227160527	0.302
gender	1	0.830963850502806	0.830963850502806	2.7905580087627744	0.03941991823849371	0.002
ethnic_group	4	1.1853853953104716	0.2963463488276179	0.981932826003858	0.05782220646287432	0.508
CD4diff_48	1	0.3718115184430123	0.3718115184430123	1.177085506270486	0.02023280293310012	0.239
CD8diff_48	1	0.3253300175665422	0.3253300175665422	1.027281755800582	0.01770342715903441	0.374
CD4after_48	2	0.8412614994918514	0.4206307497459257	1.3433005335468282	0.045778781156915034	0.083
CD8after_48	2	0.9081250286556602	0.4540625143278301	1.455616514570482	0.049417282230383754	0.068
CD4diff_96	1	0.3135775281343691	0.3135775281343691	0.9763171394651442	0.020783177543838	0.43
CD8diff_96	1	0.17475943722583062	0.17475943722583062	0.5390451229765729	0.011582642522040993	0.975
CD4after_96	2	0.7449666451402691	0.37248332257013456	1.1686298110125188	0.04937462879531707	0.205
CD8after_96	1	0.4311688743358011	0.4311688743358011	1.3532056484022976	0.02857685408776449	0.138
cluster	1	2.6024052287527777	2.6024052287527777	9.577302008272513	0.12345495087275954	0.001
