id	Df	SumsOfSqs	MeanSqs	F.Model	R2	Pr..F.
group	1	0.24453596974649244	0.24453596974649244	0.7804808967433721	0.010034405647086329	0.768
risk_group	2	0.8835195550416576	0.4417597775208288	1.4234081061910095	0.037533760209664216	0.048
center	5	1.6145876592087913	0.32291753184175825	1.0359398081781883	0.06625376030396028	0.374
gender	1	0.9573367917459742	0.9573367917459742	3.148540405249705	0.03928381464378454	0.001
ethnic_group	4	1.115552335461452	0.278888083865363	0.8974381834968963	0.04686988279562092	0.691
CD4diff_48	1	0.3718115184430123	0.3718115184430123	1.177085506270486	0.02023280293310012	0.229
CD8diff_48	1	0.3253300175665422	0.3253300175665422	1.027281755800582	0.01770342715903441	0.402
CD4after_48	2	0.8412614994918514	0.4206307497459257	1.3433005335468282	0.045778781156915034	0.084
CD8after_48	2	0.9081250286556602	0.4540625143278301	1.455616514570482	0.049417282230383754	0.073
CD4diff_96	1	0.3135775281343691	0.3135775281343691	0.9763171394651442	0.020783177543838	0.438
CD8diff_96	1	0.17475943722583062	0.17475943722583062	0.5390451229765729	0.011582642522040993	0.971
CD4after_96	2	0.7449666451402691	0.37248332257013456	1.1686298110125188	0.04937462879531707	0.19
CD8after_96	1	0.4311688743358011	0.4311688743358011	1.3532056484022976	0.02857685408776449	0.128
cluster	1	2.899034758258244	2.899034758258244	10.396750209972986	0.1189603753571445	0.001
