id	Df	SumsOfSqs	MeanSqs	F.Model	R2	Pr..F.
group	1	0.95482348508016	0.95482348508016	3.39381030442803	0.01245920493066674	0.001
risk_group	4	3.4677923270404207	0.8669480817601052	3.151754477881952	0.04525018072420269	0.001
record_id	94	46.41517961277339	0.4937785065188659	2.8756681409312077	0.6056577406458525	0.001
center	5	2.2773680454678362	0.45547360909356727	1.6232214336940531	0.02971669174921231	0.002
gender	1	2.72815951740029	2.72815951740029	9.9295963749086	0.03559893429724916	0.001
ethnic_group	5	3.744957713347687	0.7489915426695374	2.723006614388227	0.04886682861949376	0.001
CD4diff_48	1	0.7697358087529683	0.7697358087529683	2.7245345336975837	0.013243605289340472	0.008
CD8diff_48	1	0.3648559401832072	0.3648559401832072	1.28238039233129	0.006277488982987347	0.176
time_point	3	1.2086497516006889	0.40288325053356294	1.4261384500391874	0.015771307660418725	0.016
record_id	94	46.41517961277339	0.4937785065188659	2.8756681409312077	0.6056577406458525	0.001
