SampleID	cluster	MDS1	MDS2
ADZ4_90	1	-0.4139276186884183	-0.16866899829055926
ADZ4_9	1	-0.5833300437336488	-0.14169262556484166
ADZ4_88	1	0.001850590255045841	-0.19296386652415481
ADZ4_87	2	1.4794675801043504	-0.32986729543427507
ADZ4_86	2	1.415728151565244	0.24081552581539778
ADZ4_85	1	-0.2250737208388947	0.004109045786500496
ADZ4_8	2	0.8554762043032943	-0.19408889659958195
ADZ4_79	2	1.3678262917625998	0.9392338757180809
ADZ4_77	1	-0.13398516762245322	0.6592718070041557
ADZ4_74	1	-0.8504264404301577	-0.0014627071661752853
ADZ4_71	1	-0.31181851183072246	-0.2574789919624605
ADZ4_70	1	0.016301550863020483	0.38483546374080035
ADZ4_68	1	0.04711648108274602	0.11768498770996913
ADZ4_62	1	0.08528434934072918	0.7513913100547066
ADZ4_6	2	0.5281501750544616	0.8298736482716272
ADZ4_58	1	-0.5660446692766686	0.0488722127291037
ADZ4_53	2	0.35879101981563577	0.7555635280038003
ADZ4_51	1	-0.3088796300635821	0.3177701427038907
ADZ4_50	1	-0.5537388931299813	0.3453603826775644
ADZ4_5	1	0.0983190176754547	0.15966201988592957
ADZ4_46	2	0.7487073020985209	0.6368010354202169
ADZ4_44	1	-0.2666530536429276	0.752661759653542
ADZ4_41	1	-0.6193401100918604	0.23945295189051416
ADZ4_40	2	0.5976938759828283	-0.24198025869609355
ADZ4_4	1	-0.09914587457011155	-0.047526341173041456
ADZ4_39	1	0.13108429044211845	-0.255421337854075
ADZ4_37	1	-0.5574978156258568	-0.7150859052647186
ADZ4_35	1	-0.49491193870676575	0.05052096374359332
ADZ4_31	1	-2.9743038142616035e-4	-0.42099530479371305
ADZ4_29	1	-0.46814784818453464	-0.2779080138827844
ADZ4_28	2	0.9006937986619253	1.283000875620998
ADZ4_27	2	1.748326078943409	-0.9877894378348662
ADZ4_269	1	-0.2074776294208169	0.1652048674039438
ADZ4_266	1	-0.359647350967722	0.2012330093940874
ADZ4_262	1	-0.13122380752078594	0.2680080794026584
ADZ4_260	1	-0.6099013248855686	-0.22307901553674744
ADZ4_25	2	0.40774945967598514	0.09492590325836037
ADZ4_24	1	-0.5737720704146843	-0.1255645907442026
ADZ4_23	1	-0.4937601858629682	-0.17433920517192522
ADZ4_21	2	1.009707558737641	-1.4389050481810042
ADZ4_20	1	-0.23353682672174475	-0.23137444904485988
ADZ4_2	1	-0.03610872217258873	0.7500079205289993
ADZ4_195	1	-0.14467244172500515	-1.1567746356050934
ADZ4_182	1	-0.2299706629650958	-0.6385978526413011
ADZ4_18	1	-0.5830591736569835	-0.06114089233384196
ADZ4_179	1	-0.48080799521337464	-0.49029564613811166
ADZ4_174	2	0.3451394759157835	-0.04576858291418395
ADZ4_17	1	0.05851117380266151	-0.09769309413804463
ADZ4_168	1	-0.42561190884496447	-0.060211604147053295
ADZ4_16	1	-0.30770803594245344	0.06451152101698926
ADZ4_155	1	0.02450997369667072	1.0732751456876521
ADZ4_146	1	-0.058418482309268396	0.0761847565414746
ADZ4_140	1	-0.2692495387026258	-0.06600505217072827
ADZ4_14	1	0.06214380025895838	0.047972463801219126
ADZ4_137	1	0.10434828418549501	0.4122151434961109
ADZ4_135	1	-0.5984666492763269	-0.11758574431011133
ADZ4_133	1	-0.39161633566621973	0.06821405543944925
ADZ4_130	2	1.6877163455727358	-0.6094072117115555
ADZ4_13	2	1.2786826193089516	-1.4229556934504586
ADZ4_126	1	-0.507210671152406	-0.12781067633922893
ADZ4_125	1	-0.18338007306098056	0.38182733807619057
ADZ4_120	1	-0.21103890604516345	-0.14639772757731742
ADZ4_114	1	-0.38145765881573024	-0.039115120333586044
ADZ4_113	1	-0.5987657702328195	-0.2659909104092225
ADZ4_11	1	-0.46973958338231087	-0.08039525938845257
ADZ4_106	1	-0.7538373239177604	-0.10709573024820518
ADZ4_104	1	-0.41867121017697134	-0.23148723047793254
ADZ4_103	1	-0.4500883184066706	-0.3233500360901486
ADZ4_102	1	-0.6884058050080649	-0.22916912190053407
ADZ4_1	2	1.8914977801798183	0.6229783715676648
