SampleID	cluster	MDS1	MDS2
ADZ4_90	1	-0.3867695295360655	-0.19954812633204622
ADZ4_9	1	-0.5686688787306166	-0.21993528919076172
ADZ4_88	1	7.544310122981835e-4	-0.05755389131577834
ADZ4_87	2	1.4266823986658481	0.4946209566151826
ADZ4_86	2	1.2045108257778754	0.787213763862231
ADZ4_85	1	-0.2500468704394396	-0.0014779744865703183
ADZ4_8	2	0.8052295338532972	0.29756749697463486
ADZ4_79	2	1.0644201797558077	1.3037007507316827
ADZ4_77	1	-0.4079758783977239	0.6085079183987102
ADZ4_74	1	-0.8366085718737668	-0.1629089295697743
ADZ4_71	1	-0.25776420822139534	-0.22645219964103236
ADZ4_70	1	-0.10746399082665646	0.3943420321098997
ADZ4_7	1	-0.24843638597125547	0.19648093342263015
ADZ4_68	1	-0.02465174513300251	0.2067959360060702
ADZ4_62	1	-0.08507010004373139	0.7621614286722647
ADZ4_6	1	0.24153916169022557	0.9881524358374156
ADZ4_58	1	-0.5939293433959674	-0.05219829409567809
ADZ4_53	1	0.09974557837813679	0.8664835867422379
ADZ4_51	1	-0.4043799798794859	0.29006407393502537
ADZ4_50	1	-0.6586676576890385	0.1645216036217588
ADZ4_5	1	0.04561090347449065	0.19009230763845733
ADZ4_47	1	0.5341367062905723	-1.8011048108424332
ADZ4_46	2	0.5217702783974884	0.8626842028567657
ADZ4_44	1	-0.37823942203158295	0.7341595041315926
ADZ4_41	1	-0.1730620470622154	-0.40087192115788867
ADZ4_40	2	0.5632145114372634	0.07605427315744469
ADZ4_4	1	-0.09624883604294929	-0.048707581827066006
ADZ4_39	1	0.11415485451044274	-0.1898349493740646
ADZ4_38	2	2.0887405851849117	-0.24958402389762907
ADZ4_37	1	-0.3487047509298714	-0.7731014327122262
ADZ4_35	1	-0.5302712448470225	-0.021438310514679124
ADZ4_32	1	-0.725421370997543	-0.3738480232310955
ADZ4_31	1	0.04224856866595423	-0.35359053921524025
ADZ4_30	1	-0.38145214840587405	-0.12868282750096935
ADZ4_3	1	-0.8379916485623393	-0.6160483297527024
ADZ4_29	1	-0.3951555158743693	-0.31012624213509254
ADZ4_28	2	0.5290396879617555	1.4866295569073507
ADZ4_271	1	-0.8620721166572437	0.19421518091600248
ADZ4_270	2	1.1873206086145645	0.18118418690356541
ADZ4_27	2	1.9751304649306582	0.01163572181050553
ADZ4_269	1	-0.24530065923247218	0.13009115774759808
ADZ4_266	1	-0.4187307080418903	0.12861659961345692
ADZ4_262	1	-0.22910816672760928	0.2875933139198005
ADZ4_260	1	-0.5751507422055749	-0.28797686050394766
ADZ4_25	1	0.3364253634499199	0.30337627190652167
ADZ4_24	1	-0.5357542690915649	-0.24249758495765036
ADZ4_23	1	-0.44887367904673225	-0.26846160567361044
ADZ4_21	2	1.5534793412182506	-0.4794530533171113
ADZ4_202	1	0.11791478720167399	0.46483715670643155
ADZ4_20	1	-0.18422134227386527	-0.1775415873687302
ADZ4_2	1	-0.19126116959504766	0.7453204951378215
ADZ4_195	1	0.19599966431686525	-1.0569305879136863
ADZ4_19	1	-0.714898164379418	0.35307864606299566
ADZ4_182	1	-0.18692740016941556	-0.6364143408303343
ADZ4_18	1	-0.5684667140684703	-0.17167445563619865
ADZ4_179	1	-0.3229954171070956	-0.5175801792314169
ADZ4_174	1	0.30431665612397624	0.13920916131256872
ADZ4_17	1	0.08197789050466021	-0.1176567165559436
ADZ4_168	1	-0.4563115188715572	-0.09717260154130965
ADZ4_16	1	-0.34767504642513486	0.02554354298213123
ADZ4_155	1	-0.25397884714903823	1.0909537535956562
ADZ4_146	1	-0.11071736791779206	0.1446475876819085
ADZ4_140	1	-0.2713612527709774	-0.039696513008732275
ADZ4_14	1	0.02194671526769738	0.12004504546894486
ADZ4_137	1	-0.0949365092615304	0.47146551942125603
ADZ4_135	1	-0.585314135546111	-0.2110865651755539
ADZ4_133	1	-0.40762330129717533	-0.012803598554787755
ADZ4_130	2	1.7478368441530137	0.2185063804844057
ADZ4_13	2	1.6949048178342516	-0.7344152761747985
ADZ4_126	1	-0.5155052667722533	-0.1853358541698663
ADZ4_125	1	-0.2960817166843601	0.3462560564268367
ADZ4_120	1	-0.18130319059183983	-0.10213304248301054
ADZ4_114	1	-0.41180559246478193	-0.06947637229852689
ADZ4_113	1	-0.5558919430161502	-0.3399446359634341
ADZ4_11	1	-0.4406118367618509	-0.15097150702545672
ADZ4_106	1	-0.7377244465753169	-0.25002779269963954
ADZ4_104	1	-0.38794713674594933	-0.24117310453315352
ADZ4_103	1	-0.36643276901411004	-0.3437723070924785
ADZ4_102	1	-0.5922629636702941	-0.36893444023749483
ADZ4_10	2	1.2212706247437402	-1.5804781117070814
ADZ4_1	2	1.4739035316088962	-1.1961861482730793
