SampleID	cluster	MDS1	MDS2
ADZ4_99	1	-0.411579491641178	0.2427159691122076
ADZ4_98	1	0.01830279380737066	-0.5389081148842514
ADZ4_97	1	-0.5255801886617271	-0.014328063297064462
ADZ4_96	1	-0.14277778150101417	0.2721637951893875
ADZ4_95	1	0.1678283552389269	0.17937038595882032
ADZ4_94	1	-0.10806318643011256	-0.2353930766840199
ADZ4_93	1	0.09058406559695159	-0.4701571858607276
ADZ4_92	1	-0.029155053286696007	-0.3752820411748493
ADZ4_91	1	-0.0638698846376433	-0.18075082147828403
ADZ4_90	1	-0.3625446612221335	0.2154609543755658
ADZ4_9	1	-0.4764412500486174	0.143668583199882
ADZ4_89	1	0.007545689625202331	0.12538140540533538
ADZ4_88	1	0.16470870400075507	0.2090588783423824
ADZ4_87	2	1.8532107368607287	0.32923311567749264
ADZ4_86	2	1.6465769440963516	-0.003999316576164929
ADZ4_85	1	-0.1570556066982012	0.17020565680297053
ADZ4_84	1	-0.35840836799830367	0.015191285699791692
ADZ4_83	1	-0.5010827232827573	-0.11555310719915603
ADZ4_82	2	0.5965928846927887	-1.5158480462815505
ADZ4_81	2	0.33343480970359657	-0.17706788678298466
ADZ4_80	1	-0.4652728680922037	0.1630800840423268
ADZ4_8	2	1.0938141809932935	0.46029048025232355
ADZ4_79	2	1.660960581350949	-0.8603268097804055
ADZ4_78	1	-0.5115400652924015	0.37751065103841724
ADZ4_77	1	-0.21892732581990815	-0.6617676598595674
ADZ4_76	1	-0.16872983396764826	-0.06287019220437161
ADZ4_75	1	-0.30897625899776676	0.09188535814740632
ADZ4_74	1	-0.8041799795018515	0.10206788746550877
ADZ4_73	1	-0.28457694782721765	0.2381335028332414
ADZ4_72	1	-9.180072380238555e-4	-0.017044128801460317
ADZ4_71	1	-0.31788320901438405	0.36230418756162325
ADZ4_70	1	0.20392074558965984	-0.1912813963510005
ADZ4_7	1	0.03066744094200885	0.034539036832692584
ADZ4_69	1	-0.3465808830420258	0.045616180733387204
ADZ4_68	1	0.09298838557670454	0.08415852518806169
ADZ4_67	1	-0.4384711614133499	0.06238217755501215
ADZ4_66	1	-0.5101326668214282	0.10221481639110576
ADZ4_65	1	-0.03637555166547164	0.2316541466635668
ADZ4_64	1	-0.24410087001337458	-0.2001270066965246
ADZ4_63	1	-0.19508770208789666	-0.1286203730313645
ADZ4_62	1	-0.07840812048377276	-0.970840135030362
ADZ4_61	1	-0.21021434240175796	0.34637038274257526
ADZ4_60	1	-0.30975114271104903	0.023778724555553965
ADZ4_6	2	0.7090793849327625	-0.7824279450653964
ADZ4_59	2	0.331427761125285	-0.6316470416280064
ADZ4_58	1	-0.4573749428225766	-0.015376640106640672
ADZ4_57	1	-0.4658957459330017	0.1178709560173259
ADZ4_56	1	-0.26298318463566317	-0.07108516606841606
ADZ4_55	1	-0.5052427951224706	0.08101537276400253
ADZ4_54	2	0.6581164831416864	-1.2799630905682229
ADZ4_53	2	0.4032102512847291	-0.8620330667240611
ADZ4_52	1	-0.4322369122173454	0.1049933233638361
ADZ4_51	1	0.04821315331038929	-0.2033098381893196
ADZ4_50	1	-0.5575498933435814	-0.3190955880905698
ADZ4_5	1	0.22240249666928674	0.014707304678181694
ADZ4_49	1	-0.41645828258933143	0.22565331620524254
ADZ4_48	2	0.45408857900721933	0.3165820361950893
ADZ4_47	1	0.08108690144759527	2.0628277470878484
ADZ4_46	2	1.0486865314004008	-0.5317727109658354
ADZ4_45	2	1.2907225586172864	-0.9515143137938964
ADZ4_44	1	0.13417382615343518	-0.638053518731102
ADZ4_43	1	0.14965338524828053	-0.24616208270075202
ADZ4_42	1	-0.42350732105957195	-0.03057569080104087
ADZ4_41	1	-0.07877507784510777	0.5126554323975189
ADZ4_40	2	0.8080449976556716	0.32908112259102223
ADZ4_4	1	0.0029962439472896313	0.32721272190621503
ADZ4_39	1	0.2598285434099501	0.289187472697658
ADZ4_38	2	2.473818591155039	0.6058851487261048
ADZ4_37	1	-0.26029625148643004	0.8307119978757261
ADZ4_36	1	0.09794632406534379	-0.44354653438918684
ADZ4_35	1	-0.40018277828703835	-0.028629919680369244
ADZ4_34	1	-0.5739498911154838	0.20796909991838727
ADZ4_33	1	0.20945527243386458	-0.47788022351993936
ADZ4_32	1	-0.7361956037678872	0.23849397753189464
ADZ4_31	1	-0.014246254347919218	0.5848844216029185
ADZ4_30	1	-0.321367120741054	0.23072796274436472
ADZ4_3	1	-0.8851591288084165	0.5216562488345682
ADZ4_29	1	-0.40221516852986217	0.351250671012379
ADZ4_28	2	1.0093224686812399	-1.417908321404421
ADZ4_271	1	-0.7408926206355472	-0.5683784054291423
ADZ4_270	2	1.159648556477364	1.1679631515270432
ADZ4_27	2	1.6019795106981503	1.8710014193911721
ADZ4_269	1	-0.09488526440456731	0.050450577046489926
ADZ4_268	1	-0.13527850212177198	-0.1500306654904238
ADZ4_267	1	-0.22716026814928572	-0.1221232776982447
ADZ4_266	1	-0.18294588260713573	-0.11002161333059303
ADZ4_265	1	-0.018846305136424903	-0.09662825250681376
ADZ4_264	1	-0.1677630017149384	-0.17451958697793213
ADZ4_263	1	-0.24714232759244836	-0.6001178951185966
ADZ4_262	1	0.009299229785281315	-0.13578749224791303
ADZ4_261	1	-0.14660553793374195	-0.2622470204197092
ADZ4_260	1	-0.5367231001981042	0.2479880994443864
ADZ4_26	1	-0.4660857062669533	0.051339050617198165
ADZ4_259	1	-0.6159554982880417	0.17752146241701316
ADZ4_258	1	-0.6161314993009661	0.04647845042477023
ADZ4_257	1	-0.4545543909997904	-0.15888545590331796
ADZ4_256	1	-0.5265509494865037	0.17025884939334915
ADZ4_255	1	-0.7760793539952985	0.008582371632510404
ADZ4_254	1	-0.41933792081259347	0.63241798951295225
ADZ4_253	1	-0.46355820658190217	0.007972230040547056
ADZ4_252	1	-0.39363133069489054	-0.15330158388501905
ADZ4_251	1	0.1909328123474203	0.4329250764393568
ADZ4_250	1	-0.6462855478649068	0.1538341418896566
ADZ4_25	2	0.5516876570405764	0.04436891396540815
ADZ4_249	1	-0.28384020090291384	-0.04384624021562304
ADZ4_248	1	-0.37933880162424455	0.277425117442137
ADZ4_247	2	0.6491969768844114	-0.053622748735154754
ADZ4_246	1	-0.3838911454092037	-0.1024025894654269
ADZ4_245	1	-0.19153668461851137	-0.6907851544412112
ADZ4_244	1	0.16423806421885762	-0.3007733758557813
ADZ4_243	1	-0.37886134977820607	0.3145710234208446
ADZ4_242	1	-0.23961746364114303	-0.07593109916894707
ADZ4_241	1	-0.3185237148951773	-0.2646937841332872
ADZ4_240	1	-0.34783050297019946	-0.7646363880287994
ADZ4_24	1	-0.46658681675362346	0.19614981060926528
ADZ4_239	1	-0.4370140274280168	0.237019847381134
ADZ4_238	1	0.21679493008047462	0.29986060856986935
ADZ4_237	1	-0.3291509984189244	-0.06683395594854978
ADZ4_236	1	-0.7639372091289922	0.33501162329737266
ADZ4_235	1	-0.08967044369549762	-0.482729019176869
ADZ4_234	1	-0.8130693805088229	-0.048159536964900516
ADZ4_233	1	-0.6501011331145309	-0.019343824412691574
ADZ4_232	2	0.5387743466001671	-0.5415918333114527
ADZ4_231	1	-0.8230373776934825	0.7076191850983478
ADZ4_230	1	-0.5907256599905447	0.16413495322723531
ADZ4_23	1	-0.42652539203271295	0.27159923781544987
ADZ4_229	1	-0.24400747134224518	0.35691081394558455
ADZ4_228	2	1.07941073577574	-1.124990720749846
ADZ4_227	1	-0.3110369655138769	-0.1015029777838741
ADZ4_226	1	-0.7370532742891829	0.18143874432722334
ADZ4_225	1	-0.3386632896978155	0.17892105819526982
ADZ4_224	1	0.04319092626199492	-0.47732662839401546
ADZ4_223	2	0.34068095184342195	-0.5052053580799528
ADZ4_222	1	-0.4958850049387611	0.1652633496235216
ADZ4_221	1	-0.3654022053668858	0.12734917416404112
ADZ4_220	2	2.4700115211172418	0.9923795149995078
ADZ4_22	2	1.458111081747377	-0.5931526009437161
ADZ4_219	1	-0.14669051940034586	-0.7147991488612765
ADZ4_218	1	-0.5894680453669273	0.24579625714906891
ADZ4_217	1	-0.24633084827592572	0.025457956272004287
ADZ4_216	1	-0.43304493220258894	0.03707797788958407
ADZ4_215	1	-0.34600660240266207	-0.055037800957509264
ADZ4_214	2	0.8530630609141133	0.854711112222653
ADZ4_213	1	0.334145473126264	0.35843984049779265
ADZ4_212	2	0.6644800904641596	-0.1928524447246446
ADZ4_211	1	-0.26806586294762863	0.1650610948895291
ADZ4_210	1	-0.13963674010779276	-0.3331403967042965
ADZ4_21	2	1.478940730326593	1.3210737430282058
ADZ4_209	1	-0.3225416059111247	0.06847205395606053
ADZ4_208	2	0.46130397382704985	0.09907550889629939
ADZ4_207	1	-0.12107445922823636	-0.08473512212746905
ADZ4_206	1	0.3124788579629719	0.5207290246489491
ADZ4_205	1	-0.2077098128209447	-0.03918899151662383
ADZ4_204	1	-0.42516965507724175	-0.050496779856036955
ADZ4_203	1	-0.4353302509491902	-0.36813029277163317
ADZ4_202	2	0.38962561905790133	-0.19860534261555868
ADZ4_201	1	-0.54823737187424	0.1373273355517746
ADZ4_200	2	1.6675363640807783	-1.1614532477491712
ADZ4_20	1	-0.3033886366226082	0.4349633532882185
ADZ4_2	2	0.2075822120926057	-0.7739084211182953
ADZ4_199	1	-0.2431812829480765	-0.31541734571576074
