SampleID	cluster	MDS1	MDS2
ADZ4_90	1	-0.4326928945691682	-0.13661118247403642
ADZ4_9	1	-0.59136737266758	-0.1297353733929215
ADZ4_88	1	-0.007686770586398708	-0.18594610500894235
ADZ4_87	2	1.517328828996878	-0.16305530175208
ADZ4_86	2	1.3778383770956897	0.42268638205130243
ADZ4_85	1	-0.24089926262004993	0.02929526238754445
ADZ4_8	2	0.8656263505739797	-0.015418240426745597
ADZ4_79	2	1.3593840140675535	1.034868163548493
ADZ4_77	1	-0.2310105902443457	0.6686453152954338
ADZ4_74	1	-0.8713067253186414	0.0158644563440808
ADZ4_71	1	-0.309937360170058	-0.21654598277162226
ADZ4_70	1	0.0384400414478152	0.3816975005038943
ADZ4_68	1	-0.003017987059684294	0.20378196396826934
ADZ4_62	1	0.00845730238483127	0.784536792615367
ADZ4_6	1	0.4582430570460126	0.9020454877326742
ADZ4_58	1	-0.5845689557599606	0.047272149122850105
ADZ4_53	1	0.2965861442631346	0.806901711919081
ADZ4_51	1	-0.3599295696911511	0.3216406132067596
ADZ4_50	1	-0.6091266629384672	0.29292712716679126
ADZ4_5	1	0.08038237628487614	0.1629774791041324
ADZ4_47	1	0.4253176181133603	-1.885143993561407
ADZ4_46	2	0.6938800491542424	0.7449686307543357
ADZ4_44	1	-0.3362744217337257	0.744786539501084
ADZ4_41	1	-0.30240953439674184	-0.4061281007672462
ADZ4_40	1	0.6065319394517122	-0.1370102375505045
ADZ4_4	1	-0.09893264975556043	-0.01339323982548454
ADZ4_39	1	0.12491021536203481	-0.20311387022337926
ADZ4_37	1	-0.4861365951352717	-0.7272586585336909
ADZ4_35	1	-0.5183601643131261	0.04177706408607524
ADZ4_31	1	-0.006914464711457344	-0.4077488536877595
ADZ4_29	1	-0.47212544294173225	-0.2519352359111084
ADZ4_28	2	0.8613327365642555	1.3205322451575505
ADZ4_27	2	1.8122073729592953	-0.8686241360249104
ADZ4_269	1	-0.24558192145778565	0.18583527595141255
ADZ4_266	1	-0.39642336688495405	0.1908007208893306
ADZ4_262	1	-0.1717410652247121	0.2899375433021909
ADZ4_260	1	-0.625925819342593	-0.2009102962709644
ADZ4_25	1	0.39069026023311826	0.15925028873174576
ADZ4_24	1	-0.5681778036600276	-0.14930996496225188
ADZ4_23	1	-0.47755710695284687	-0.19163163188400578
ADZ4_21	2	1.258023850620316	-1.1732312418941298
ADZ4_20	1	-0.2330091614385245	-0.1829844061626132
ADZ4_2	1	-0.09285026887582548	0.7599700730127481
ADZ4_195	1	-0.10065477619605408	-1.1374942796084853
ADZ4_182	1	-0.2527685709997964	-0.6284151977163129
ADZ4_18	1	-0.5768492786084202	-0.0682119021286875
ADZ4_179	1	-0.5340498899993307	-0.4569805197284441
ADZ4_174	1	0.33231014539718134	0.023132328022293144
ADZ4_17	1	0.04856827601087336	-0.08599332839594044
ADZ4_168	1	-0.4432284014998217	-0.03550609236063681
ADZ4_16	1	-0.33110692531786634	0.06894436920641597
ADZ4_155	1	0.0036411143651139855	1.1199789615786533
ADZ4_146	1	-0.11462463880087198	0.14700513551952787
ADZ4_140	1	-0.27910955248050934	-0.021890684593301235
ADZ4_14	1	0.02885141869385047	0.08612946479400563
ADZ4_137	1	0.018883665284158392	0.46129780729861913
ADZ4_135	1	-0.6081812885792054	-0.1017130620380796
ADZ4_133	1	-0.40096095078099153	0.0473229482436859
ADZ4_130	2	1.7333004348736583	-0.46429196822252783
ADZ4_13	2	1.395433088385744	-1.2932016346148987
ADZ4_126	1	-0.5232701295966695	-0.12116816138565967
ADZ4_125	1	-0.22170327990083075	0.3963944143004836
ADZ4_120	1	-0.2033594862426745	-0.10941259096021674
ADZ4_114	1	-0.39017296231691206	-0.04826034129113744
ADZ4_113	1	-0.6034968026840412	-0.2565486847789127
ADZ4_11	1	-0.46552843444927233	-0.08908534512334394
ADZ4_106	1	-0.7598137514001984	-0.10199155008890266
ADZ4_104	1	-0.4166438169004554	-0.204181905969186
ADZ4_103	1	-0.4687809874875533	-0.29683280253327016
ADZ4_102	1	-0.6785955020840515	-0.23368735996101056
ADZ4_1	2	1.9106946871462311	0.5373992492679268
